iter	Passed	Remaining
0	68	137839
1	141	141365
2	201	134318
3	263	131276
4	316	126162
5	378	125849
6	431	122770
7	488	121642
8	541	119691
9	597	118938
10	647	117061
11	707	117210
12	772	118044
13	835	118453
14	891	117986
15	951	118025
16	1004	117137
17	1053	116024
18	1110	115774
19	1166	115503
20	1227	115640
21	1284	115449
22	1342	115363
23	1404	115613
24	1466	115848
25	1520	115473
26	1583	115708
27	1678	118207
28	1754	119258
29	1812	118991
30	1864	118396
31	1918	118005
32	1984	118264
33	2033	117607
34	2099	117844
35	2156	117648
36	2221	117881
37	2279	117700
38	2348	118099
39	2397	117488
40	2465	117786
41	2520	117493
42	2582	117553
43	2651	117886
44	2713	117904
45	2778	118020
46	2833	117746
47	2884	117321
48	2943	117202
49	3010	117407
50	3066	117204
51	3116	116751
52	3177	116728
53	3247	117042
54	3302	116779
55	3362	116712
56	3421	116645
57	3476	116405
58	3524	115962
59	3579	115721
60	3636	115586
61	3688	115287
62	3751	115336
63	3813	115358
64	3869	115189
65	3930	115187
66	3991	115155
67	4043	114892
68	4104	114862
69	4175	115128
70	4230	114936
71	4289	114871
72	4354	114937
73	4424	115155
74	4472	114789
75	4533	114757
76	4602	114948
77	4662	114884
78	4725	114906
79	4782	114772
80	4840	114684
81	4896	114540
82	4961	114597
83	5019	114484
84	5087	114610
85	5135	114305
86	5213	114642
87	5291	114966
88	5355	114999
89	5418	114992
90	5483	115033
91	5550	115103
92	5623	115316
93	5688	115333
94	5751	115327
95	5808	115196
96	5872	115205
97	5935	115198
98	6005	115318
99	6064	115219
100	6132	115310
101	6189	115169
102	6256	115228
103	6325	115322
104	6395	115416
105	6464	115498
106	6534	115602
107	6598	115599
108	6660	115546
109	6731	115651
110	6797	115682
111	6860	115655
112	6928	115693
113	6984	115554
114	7047	115516
115	7109	115476
116	7166	115340
117	7228	115280
118	7290	115243
119	7351	115179
120	7412	115103
121	7477	115107
122	7557	115326
123	7615	115218
124	7665	114979
125	7741	115132
126	7797	114999
127	7854	114877
128	7914	114793
129	7979	114783
130	8051	114870
131	8113	114816
132	8182	114865
133	8248	114867
134	8312	114839
135	8377	114825
136	8441	114787
137	8514	114889
138	8581	114890
139	8656	115012
140	8732	115132
141	8799	115131
142	8852	114957
143	8908	114826
144	8969	114750
145	9038	114775
146	9102	114741
147	9177	114846
148	9253	114957
149	9328	115051
150	9386	114935
151	9453	114935
152	9516	114880
153	9587	114928
154	9661	114998
155	9727	114982
156	9781	114821
157	9840	114725
158	9903	114669
159	9964	114592
