iter	Passed	Remaining
0	72	145128
1	135	134929
2	205	136723
3	262	130925
4	317	126831
5	381	126666
6	467	133197
7	525	130900
8	590	130711
9	655	130511
10	717	129695
11	785	130118
12	845	129175
13	904	128309
14	959	126938
15	1024	127044
16	1096	127859
17	1158	127594
18	1225	127778
19	1288	127534
20	1340	126366
21	1402	126099
22	1465	125931
23	1521	125296
24	1590	125642
25	1660	126067
26	1716	125456
27	1788	125978
28	1887	128307
29	1954	128317
30	2017	128130
31	2083	128165
32	2150	128166
33	2211	127861
34	2284	128252
35	2347	128061
36	2408	127766
37	2480	128073
38	2547	128069
39	2610	127890
40	2672	127672
41	2746	128030
42	2810	127904
43	2869	127581
44	2942	127843
45	3022	128386
46	3098	128743
47	3161	128560
48	3220	128238
49	3285	128135
50	3354	128197
51	3426	128356
52	3481	127893
53	3558	128250
54	3625	128205
55	3695	128285
56	3752	127927
57	3817	127816
58	3881	127681
59	3953	127821
60	4026	128002
61	4080	127548
62	4148	127534
63	4228	127924
64	4285	127569
65	4361	127796
66	4428	127756
67	4497	127784
68	4579	128172
69	4644	128044
70	4713	128060
71	4782	128058
72	4848	127974
73	4924	128172
74	4998	128303
75	5075	128488
76	5150	128622
77	5216	128546
78	5286	128544
79	5364	128742
80	5431	128679
81	5496	128556
82	5563	128500
83	5625	128310
84	5695	128321
85	5774	128520
86	5838	128381
87	5905	128318
88	5993	128687
89	6058	128572
90	6115	128292
91	6189	128364
92	6257	128320
93	6339	128534
94	6444	129229
95	6501	128943
96	6565	128796
97	6631	128703
98	6693	128527
99	6769	128621
100	6848	128774
101	6929	128950
102	7005	129021
103	7081	129094
104	7154	129125
105	7219	129003
106	7281	128822
107	7354	128839
108	7429	128888
109	7491	128724
110	7569	128811
111	7636	128735
112	7701	128612
113	7770	128549
114	7840	128516
115	7904	128373
116	7976	128376
117	8052	128426
118	8121	128374
119	8182	128196
120	8250	128117
121	8319	128067
122	8390	128047
123	8461	128013
124	8512	127692
125	8590	127765
126	8661	127740
127	8739	127809
128	8814	127850
129	8876	127691
130	8956	127787
131	9025	127726
132	9096	127686
133	9177	127804
134	9250	127797
135	9322	127778
136	9394	127747
137	9473	127827
138	9556	127951
139	9646	128165
140	9731	128304
141	9796	128185
142	9868	128150
143	9934	128047
144	10020	128191
145	10094	128192
146	10168	128181
147	10250	128275
148	10317	128168
149	10391	128163
150	10457	128050
151	10530	128027
152	10601	127982
153	10672	127934
154	10743	127881
155	10806	127741
156	10874	127657
157	10951	127670
158	11033	127748
159	11109	127756
160	11186	127772
161	11255	127705
162	11327	127662
163	11390	127514
164	11476	127633
165	11556	127681
166	11628	127636
167	11707	127664
168	11790	127746
169	11857	127637
170	11924	127538
171	11995	127491
172	12062	127387
173	12139	127391
174	12206	127296
175	12272	127190
176	12338	127078
177	12408	127016
178	12490	127069
179	12562	127023
180	12642	127058
181	12725	127116
182	12784	126933
183	12863	126954
184	12932	126880
185	13014	126929
186	13083	126850
187	13165	126893
188	13232	126790
189	13310	126801
190	13393	126851
191	13470	126847
192	13543	126804
193	13624	126831
194	13683	126658
195	13760	126655
196	13838	126651
197	13911	126611
198	13991	126628
199	14061	126549
200	14129	126463
201	14210	126484
202	14289	126497
203	14365	126468
204	14447	126502
205	14552	126732
206	14616	126602
207	14681	126485
208	14755	126447
209	14827	126384
210	14897	126315
211	14978	126332
212	15052	126285
213	15116	126163
214	15158	125847
215	15260	126041
216	15328	125944
217	15413	125996
218	15484	125929
219	15573	126004
220	15655	126024
221	15742	126084
222	15815	126030
223	15899	126058
224	15974	126020
225	16053	126009
226	16120	125909
227	16197	125884
228	16278	125895
229	16347	125805
230	16431	125832
231	16505	125784
232	16580	125739
233	16657	125715
234	16741	125742
235	16822	125742
236	16889	125640
237	16965	125603
238	17043	125580
239	17132	125637
240	17198	125529
241	17268	125445
242	17333	125332
243	17401	125237
244	17472	125163
245	17550	125134
246	17634	125157
247	17661	124769
248	17734	124711
249	17796	124572
250	17866	124497
251	17934	124405
252	17997	124272
253	18068	124204
254	18142	124152
255	18208	124046
256	18281	123986
257	18361	123976
258	18429	123884
259	18491	123748
260	18565	123701
261	18628	123576
262	18689	123434
263	18776	123471
264	18856	123457
265	18926	123378
266	19001	123329
267	19068	123230
268	19137	123146
269	19215	123119
270	19285	123042
271	19346	122910
272	19423	122873
273	19498	122824
274	19571	122765
275	19632	122633
276	19710	122601
277	19790	122587
278	19870	122570
279	19947	122537
280	20022	122487
281	20095	122428
282	20172	122387
283	20247	122342
284	20314	122243
285	20384	122162
286	20465	122151
287	20532	122057
288	20617	122063
289	20688	121990
290	20761	121927
291	20830	121846
292	20905	121794
293	20981	121749
294	21071	121786
295	21150	121759
296	21204	121589
297	21272	121494
298	21340	121404
299	21412	121336
300	21493	121318
301	21577	121317
302	21648	121247
303	21726	121213
304	21806	121187
305	21875	121099
306	21952	121058
307	22012	120925
308	22089	120883
309	22163	120827
310	22237	120771
311	22312	120714
312	22368	120558
313	22446	120525
314	22527	120502
315	22591	120394
316	22673	120378
317	22749	120330
318	22830	120305
319	22897	120213
320	22967	120133
321	23054	120142
322	23128	120083
323	23208	120053
