iter	Passed	Remaining
0	81	162853
1	143	143272
2	221	147556
3	277	138685
4	332	132853
5	397	132065
6	459	130767
7	513	127921
8	577	127790
9	643	128117
10	707	127862
11	770	127628
12	831	127028
13	890	126355
14	945	125104
15	1016	126091
16	1083	126381
17	1148	126438
18	1212	126376
19	1277	126484
20	1331	125496
21	1396	125579
22	1465	125993
23	1526	125683
24	1595	126045
25	1666	126547
26	1725	126097
27	1801	126871
28	1866	126885
29	1929	126671
30	1995	126737
31	2063	126914
32	2131	127058
33	2198	127145
34	2278	127912
35	2345	127986
36	2418	128305
37	2492	128705
38	2563	128880
39	2625	128663
40	2684	128255
41	2758	128594
42	2820	128348
43	2880	128035
44	2952	128272
45	3007	127761
46	3079	127958
47	3141	127752
48	3196	127271
49	3263	127259
50	3333	127399
51	3400	127386
52	3456	126962
53	3530	127229
54	3596	127193
55	3681	127796
56	3735	127339
57	3800	127241
58	3865	127158
59	3938	127336
60	4010	127479
61	4067	127143
62	4137	127199
63	4211	127412
64	4273	127214
65	4348	127433
66	4416	127415
67	4483	127387
68	4557	127551
69	4623	127472
70	4690	127448
71	4759	127451
72	4823	127316
73	4896	127453
74	4980	127831
75	5060	128106
76	5143	128461
77	5208	128353
78	5279	128381
79	5353	128474
80	5421	128435
81	5487	128343
82	5552	128235
83	5612	128026
84	5682	128026
85	5758	128161
86	5819	127951
87	5878	127722
88	5953	127827
89	6015	127655
90	6066	127253
91	6134	127214
92	6196	127055
93	6276	127262
94	6353	127409
95	6406	127056
96	6463	126801
97	6534	126817
98	6597	126683
99	6678	126886
100	6754	126992
101	6833	127156
102	6912	127304
103	6987	127393
104	7057	127367
105	7125	127314
106	7189	127193
107	7266	127297
108	7344	127416
109	7404	127227
110	7481	127312
111	7550	127278
112	7615	127170
113	7685	127140
114	7758	127178
115	7824	127087
116	7904	127221
117	7974	127193
118	8046	127189
119	8106	127006
120	8175	126953
121	8244	126918
122	8314	126886
123	8388	126916
124	8443	126657
125	8529	126855
126	8600	126835
127	8672	126842
128	8745	126845
129	8814	126797
130	8901	126994
131	8970	126942
132	9044	126959
133	9128	127124
134	9196	127051
135	9271	127071
136	9341	127027
137	9413	127010
138	9501	127209
139	9582	127314
140	9661	127378
141	9726	127271
142	9796	127211
143	9866	127162
144	9941	127182
145	10010	127119
146	10086	127148
147	10169	127253
148	10231	127104
149	10302	127066
150	10365	126920
151	10438	126910
152	10508	126852
153	10577	126792
154	10649	126767
155	10712	126630
156	10774	126474
157	10857	126583
158	10939	126668
159	11039	126958
160	11116	126982
161	11186	126923
162	11261	126914
163	11325	126785
164	11413	126933
165	11491	126956
166	11563	126926
167	11642	126962
