iter	AUC	Logloss
0	0.6759638912	0.6878043273
1	0.6840296399	0.6826867065
2	0.6854573547	0.6779301444
3	0.6861273692	0.6736386518
4	0.6873454135	0.6695233682
5	0.68798033	0.6657085444
6	0.6888942193	0.6620294106
7	0.6887601464	0.6586974831
8	0.6889255665	0.655461942
9	0.6896667588	0.6523937923
10	0.6902902067	0.6495668725
11	0.6903485968	0.6469434593
12	0.6903879161	0.6445057502
13	0.6902723892	0.6421899604
14	0.6904140651	0.640043016
15	0.6906851596	0.6379891593
16	0.6909164275	0.6360198903
17	0.6910536324	0.6342677328
18	0.6912127816	0.6325815185
19	0.6914098654	0.6310175952
20	0.6914464206	0.6295216257
21	0.6915203768	0.6280725309
22	0.6915449557	0.6267360426
23	0.6916186942	0.6255170502
24	0.6917692198	0.6243374194
25	0.6919160762	0.6232023414
26	0.6920939962	0.6221610701
27	0.6922960636	0.6211426635
28	0.6924972318	0.6201969961
29	0.6926589492	0.6192685307
30	0.6927638422	0.6184952143
31	0.6928856775	0.6177214917
32	0.6930329131	0.6169662871
33	0.6932651834	0.6162633592
34	0.6935221303	0.6156128529
35	0.6936571509	0.6149686607
36	0.6937619105	0.6143573794
37	0.6938534327	0.6137665122
38	0.6940186124	0.6132065219
39	0.6941816118	0.6126990553
40	0.6942912539	0.6122033443
41	0.6945041974	0.611730823
42	0.6945497665	0.6113078028
43	0.6946730536	0.6108621138
44	0.694770205	0.6104608624
45	0.6948706729	0.6100609945
46	0.6950333629	0.6097198058
47	0.6950830959	0.6093664796
48	0.6952662472	0.6090592668
49	0.6953531323	0.6087572694
50	0.6954353769	0.6084591766
51	0.6956339139	0.6081900747
52	0.6957459701	0.6079000215
53	0.6958664501	0.6076115595
54	0.6959497987	0.6073357679
55	0.6961027498	0.6071057107
56	0.6962601269	0.6068403238
57	0.6963283832	0.6066056911
58	0.6964622046	0.6064087162
59	0.6966130463	0.6062142903
60	0.6967409284	0.6060202041
61	0.69686962	0.6058194207
62	0.6969931004	0.6056322183
63	0.6970977632	0.6054592528
64	0.6972621021	0.6052956163
65	0.6974346004	0.6051434059
66	0.6976074299	0.6049785636
67	0.6976826401	0.6048126152
68	0.6979088742	0.6045969444
69	0.6979557359	0.6044383017
70	0.6980804625	0.604297928
71	0.698150748	0.6041452802
72	0.698415222	0.6039670216
73	0.6984596427	0.603822545
74	0.6985752864	0.6037089901
75	0.6986594927	0.6036051659
76	0.6987838842	0.6034698418
77	0.6987997488	0.6033526831
78	0.6990550428	0.6032035022
79	0.6992029796	0.6030768597
80	0.6992454135	0.6029916673
81	0.6993008815	0.6028701688
82	0.6993492917	0.6027745971
83	0.6994237969	0.602678236
84	0.6994518233	0.6025798311
85	0.6995330674	0.6024870587
86	0.699723489	0.6023629072
87	0.6997812841	0.6022827986
88	0.6998024417	0.6021902038
89	0.6999136088	0.602102841
90	0.7000904854	0.6019829524
91	0.7001996511	0.6018930312
92	0.7002487817	0.6018058983
93	0.7003467347	0.6017239267
94	0.7004051016	0.6016501899
