iter	AUC	Logloss
0	0.6586555329	0.6791997018
1	0.6791206892	0.6673698059
2	0.6836535835	0.6577129881
3	0.6828024428	0.6500685532
4	0.6829891747	0.643635651
5	0.6839987532	0.6382350535
6	0.6843720851	0.6337280387
7	0.6850977686	0.630177272
8	0.6860498151	0.6276335275
9	0.6874677452	0.6242344352
10	0.6886049921	0.6215639239
11	0.6892894298	0.6195935594
12	0.6898639677	0.6185156827
13	0.690239574	0.6166487872
14	0.6905597469	0.6153737256
15	0.6910050246	0.6140709171
16	0.6911425119	0.6138202531
17	0.691977036	0.6126707118
18	0.6919291595	0.6120747512
19	0.692234149	0.6113802122
20	0.6923657091	0.6108512653
21	0.6927761647	0.6102806565
22	0.692976927	0.6095417051
23	0.6934329342	0.6090384409
24	0.6934509481	0.6085887199
25	0.6934048648	0.608431684
26	0.6933883809	0.608104176
27	0.6936947388	0.6077608249
28	0.6939244216	0.6074000934
29	0.6940553899	0.6072850498
30	0.6942826517	0.6070805172
31	0.6944389761	0.6069691103
32	0.6945673413	0.606505301
33	0.6948629199	0.6061473554
34	0.6951573345	0.605865582
35	0.6953208704	0.6056551611
36	0.6954170324	0.6055856931
37	0.6956517378	0.6053542494
38	0.6956517378	0.6053521302
39	0.6958427747	0.6051195157
40	0.6958208302	0.6049220225
41	0.6958682216	0.6046694104
42	0.6958529567	0.6045854214
43	0.6959428589	0.6044844875
44	0.6960200835	0.6043713313
45	0.6961040103	0.6042582662
46	0.6961763618	0.6042084357
47	0.6962303444	0.60416771
48	0.696267124	0.6040362428
49	0.696317922	0.6039494764
50	0.6962619157	0.603806564
51	0.6963616441	0.6036999049
52	0.6965228353	0.6035894619
53	0.6965389313	0.6035321068
54	0.6966095524	0.6034794328
55	0.6967523535	0.6033039553
56	0.6968552605	0.6032356404
57	0.6969477471	0.603115489
58	0.6970139623	0.6030174363
59	0.6970069739	0.6030022493
60	0.6970441279	0.6029542866
61	0.6970521863	0.6029380988
62	0.6970448168	0.6028970143
63	0.6970764407	0.6027848282
64	0.6971380501	0.6026835009
65	0.6971727702	0.6026571395
66	0.697262434	0.6025420319
