iter	Logloss
0	0.6877939505
1	0.6826810225
2	0.6779164768
3	0.6736162087
4	0.6695212284
5	0.6656998151
6	0.661997005
7	0.658656144
8	0.6554205147
9	0.6523412569
10	0.6495066066
11	0.6468850564
12	0.644444419
13	0.6421206929
14	0.6399635388
15	0.6379079821
16	0.6359391503
17	0.6341774744
18	0.6324788091
19	0.6309193372
20	0.6294229352
21	0.6279805185
22	0.6266480743
23	0.6254321783
24	0.6242455279
25	0.6231093976
26	0.6220693909
27	0.6210424338
28	0.6201041026
29	0.619166826
30	0.618404936
31	0.6176357929
32	0.6168720938
33	0.6161783328
34	0.6155274095
35	0.6148794794
36	0.614266194
37	0.6136687494
38	0.6131062424
39	0.6125896541
40	0.6120957141
41	0.6116256785
42	0.6111991502
43	0.6107580294
44	0.6103477976
45	0.6099471628
46	0.6096039417
47	0.6092417145
48	0.6089368845
49	0.6086311447
50	0.6083269323
51	0.6080489008
52	0.6077658235
53	0.6074713196
54	0.6071930954
55	0.6069502149
56	0.6066840101
57	0.6064479517
58	0.6062532869
59	0.6060577238
60	0.6058587327
61	0.6056512084
62	0.6054659483
63	0.605286963
64	0.605122685
65	0.6049702129
66	0.604802884
67	0.6046406912
68	0.6044265807
69	0.6042627415
70	0.6041246866
71	0.6039766975
72	0.6037939716
73	0.6036488969
74	0.6035338285
75	0.6034301482
76	0.6032945137
77	0.6031769217
78	0.6030185673
79	0.6028876385
80	0.6028017656
81	0.6026793203
82	0.6025717769
83	0.6024714761
84	0.6023652078
85	0.6022691946
86	0.6021389778
87	0.6020570149
88	0.6019670581
89	0.6018809206
90	0.60176448
91	0.601671054
92	0.6015881501
93	0.6015106444
94	0.6014335001
95	0.601316805
96	0.6012470724
97	0.6011644527
98	0.6010960693
99	0.6009799911
100	0.600917248
101	0.6008470739
102	0.6007796664
103	0.6007116321
104	0.6006377392
105	0.6005811663
106	0.6005036705
107	0.6004396164
108	0.6003760878
109	0.6002420603
110	0.6001832612
111	0.6001109875
112	0.6000536276
113	0.6000046007
114	0.5998973199
115	0.5998460223
116	0.5997541698
117	0.5996740925
118	0.5996355914
119	0.5995833956
120	0.5995287661
121	0.5994721301
122	0.5994091704
123	0.599372797
124	0.599261026
125	0.5992139226
126	0.5991698724
127	0.5991295603
128	0.5990779985
129	0.599014272
130	0.5989513696
131	0.5989094837
132	0.5988600169
133	0.5988002472
134	0.5987614639
135	0.5987196407
136	0.598652449
137	0.5986034074
138	0.5985633067
139	0.5985329828
140	0.598502109
141	0.5984715812
142	0.5984153531
143	0.5983525274
144	0.5983220334
145	0.5982798944
146	0.5982496076
147	0.598197922
148	0.5980963416
149	0.598066218
150	0.5980151254
151	0.5979860875
152	0.5979596071
153	0.5979308201
154	0.597897752
155	0.5978682351
156	0.5978299979
157	0.5977992914
158	0.5977718681
159	0.5977526592
160	0.5977112135
161	0.5976809053
162	0.5976236545
163	0.5975987627
164	0.5975752511
165	0.5975447074
