iter	Logloss
0	0.6792328246
1	0.6674137416
2	0.657775488
3	0.6501130409
4	0.6436925607
5	0.6382599278
6	0.6337975117
7	0.6302530147
8	0.6276706072
9	0.6242882409
10	0.6215895215
11	0.6195919083
12	0.6184626021
13	0.6165957491
14	0.6153172611
15	0.6139994691
16	0.6137434345
17	0.6125970578
18	0.6119884684
19	0.611303426
20	0.6107293965
21	0.6101456672
22	0.6093898268
23	0.6089090956
24	0.6084548393
25	0.6083096874
26	0.6079984711
27	0.6076666076
28	0.6072832925
29	0.607181758
30	0.6069847392
31	0.6068674069
32	0.6064158445
33	0.6060440563
34	0.605754201
35	0.6055443658
36	0.6054704677
37	0.605236365
38	0.6052341087
39	0.6049993017
40	0.6048136452
41	0.6045563815
42	0.6044784053
43	0.6043743323
44	0.6042595617
45	0.6041405417
46	0.6040981748
47	0.6040589157
48	0.6039313267
49	0.6038413328
50	0.6036911131
51	0.6035723908
52	0.6034530008
53	0.6033906446
54	0.60333369
55	0.6031656889
56	0.6031034918
57	0.6029786221
58	0.6028716923
59	0.6028462652
60	0.6028007438
61	0.6027793992
62	0.6027425229
63	0.6026218171
64	0.602532564
65	0.6025078799
66	0.6023923481
67	0.6023463944
68	0.6022890309
69	0.6021771264
70	0.6021106866
71	0.6020646603
72	0.6020514243
73	0.6019883576
74	0.601969071
75	0.6019316415
76	0.6018822854
77	0.6017834721
78	0.6017580969
79	0.6017367441
80	0.6016996162
81	0.6016818701
82	0.6016500419
83	0.6016319341
84	0.6016283777
85	0.6015638382
86	0.6015342424
87	0.6015064821
88	0.601442531
89	0.6014232211
90	0.601382836
91	0.6013359201
92	0.6013133866
93	0.6013002918
94	0.6011390931
95	0.6010690452
96	0.6010003463
97	0.6009641874
98	0.6009312585
99	0.6008971461
100	0.6008699888
101	0.6008416622
102	0.6008213867
103	0.6007955661
104	0.6007738045
105	0.6007455092
106	0.6007144398
107	0.6006808445
108	0.6006778591
109	0.6005795125
110	0.6005604164
111	0.6005604156
112	0.6005252236
113	0.6004990358
114	0.6004779788
115	0.6004657056
116	0.600440769
117	0.6004205261
118	0.6003803544
119	0.6003768049
120	0.6003768048
121	0.6003540022
122	0.6003457153
123	0.6003375985
124	0.6003250307
125	0.6003087956
126	0.6002761502
127	0.6002677999
128	0.6002386777
129	0.6002124411
130	0.600205164
131	0.600203446
132	0.6001833334
133	0.6001418753
134	0.6001158329
135	0.600107429
136	0.6000491086
137	0.6000253483
138	0.5999837629
139	0.5999767618
140	0.5999515463
141	0.5999303133
142	0.5999272462
143	0.5998932219
144	0.599892552
145	0.5998705638
146	0.5998498801
147	0.5998029333
148	0.5997879804
149	0.5997789519
150	0.5997296058
151	0.5997060287
152	0.5996890831
153	0.5996505881
154	0.599539842
155	0.5994653102
156	0.5992407414
157	0.5992321748
158	0.599193277
159	0.5991057049
160	0.5990292289
161	0.5990137456
162	0.5989729897
163	0.5989053927
164	0.5987585365
165	0.5986934561
166	0.5985560271
167	0.5984797314
168	0.5983729741
169	0.5982464307
170	0.5978736249
171	0.5978101876
172	0.5975916079
173	0.5972696666
174	0.5971087825
175	0.5967737948
176	0.5964861225
177	0.5963095577
178	0.5960329609
179	0.5958929126
180	0.5958205486
181	0.5957311581
182	0.5956816946
183	0.5955338917
184	0.5954009003
185	0.5952935137
186	0.595038323
187	0.5949261262
188	0.5946246635
189	0.5945734609
190	0.5944969167
191	0.594342837
192	0.594100141
193	0.5940246489
194	0.5939244569
195	0.5937198541
196	0.5936709502
197	0.5936018822
198	0.5934340913
199	0.5933822089
200	0.5931907967
201	0.5930891339
202	0.5930334253
203	0.5929773505
204	0.5928979048
205	0.5927468228
206	0.592711566
207	0.5925416327
208	0.5923578654
209	0.5922923813
210	0.5921934613
211	0.5920598448
212	0.5918671432
213	0.5917119004
214	0.5916293886
215	0.5915488643
216	0.5912874576
217	0.5912392134
218	0.5911322471
219	0.5910518848
220	0.5909744988
221	0.5908684798
222	0.5907854639
223	0.5907225103
224	0.5906417401
225	0.5905108588
226	0.590357946
227	0.5902804509
228	0.5902288536
229	0.59012744
230	0.590073467
231	0.5900060285
232	0.5899615868
233	0.5898835231
234	0.5898111917
235	0.5897260765
236	0.5896899748
237	0.5895059012
238	0.5894234521
239	0.5893523831
240	0.5893050098
241	0.5892665655
242	0.5892233962
243	0.5891111055
244	0.5890518825
245	0.5889730659
246	0.5889166159
247	0.5888641674
248	0.5888175971
249	0.5887720004
250	0.5887300693
251	0.5886203171
252	0.5885613177
253	0.5885139763
254	0.5884373278
255	0.5883945938
256	0.5883564324
257	0.5882060735
258	0.5881448669
259	0.5881087417
260	0.5880515297
261	0.5879306914
262	0.5878869636
263	0.5878309307
264	0.587761012
265	0.5877345866
266	0.5876957865
267	0.5876598501
268	0.5876339175
269	0.5875497317
270	0.5875082812
271	0.5874731481
272	0.5873928349
273	0.5873464004
274	0.5872910954
275	0.5872561014
276	0.5871818555
277	0.5871376194
278	0.5870986463
279	0.5870601086
280	0.5869629393
281	0.5869319224
282	0.586853025
283	0.5867923078
284	0.5867578358
285	0.5867112294
286	0.5866692175
287	0.5866373198
288	0.5866094836
289	0.5865291077
290	0.5864975766
291	0.5864658718
292	0.5864323636
293	0.586407226
294	0.5863593001
295	0.5862974202
296	0.5862513226
297	0.5862254443
298	0.5862011596
299	0.5861675036
300	0.5861291064
301	0.5860724363
302	0.5860448379
303	0.5860062216
304	0.5859207214
305	0.5858867847
306	0.5858671908
307	0.5858352448
308	0.5857727106
309	0.5857230019
310	0.5856759053
311	0.5856350183
312	0.5855908142
313	0.5855585239
314	0.5855340635
315	0.5855015413
316	0.5854655817
317	0.5854364188
318	0.5854125602
319	0.5853853712
320	0.585331136
321	0.5852738004
322	0.585244502
323	0.585211244
324	0.5851673162
325	0.5851434257
326	0.5851003641
327	0.5850681359
328	0.5850349161
329	0.5850085515
330	0.5849478544
331	0.5849170019
332	0.5848948754
333	0.584843448
334	0.584774424
335	0.5847298157
336	0.5847062882
337	0.5846724604
338	0.5846448165
339	0.584611308
340	0.5845627017
341	0.584521289
342	0.5844828824
343	0.5844538352
344	0.5844353245
345	0.5844032523
346	0.5843525447
347	0.5843157195
348	0.5842921482
349	0.5842441435
350	0.5842083795
351	0.5841710622
352	0.5841406392
353	0.584113022
354	0.5840844982
355	0.5840593841
356	0.583998317
357	0.583951617
358	0.5839268306
359	0.5838972109
360	0.5838557358
361	0.5838276275
362	0.5838007377
363	0.583778803
364	0.5837076157
365	0.5836728396
366	0.5836460686
367	0.5836201283
368	0.583580802
369	0.5835253404
370	0.5835053727
371	0.5834678914
372	0.583440938
373	0.5834164881
374	0.5833965828
375	0.5833686962
376	0.5833416248
377	0.5833112474
378	0.5832650785
379	0.5832379564
380	0.5831996539
381	0.5831756088
382	0.5831403467
383	0.583108633
384	0.5830811109
385	0.5830607701
386	0.5830201266
387	0.5829697061
388	0.5829473664
389	0.5829322419
390	0.5829050438
391	0.5828685008
392	0.5828420171
393	0.58282625
394	0.5827939451
395	0.582756309
396	0.5827336817
397	0.5826909364
398	0.5826596102
399	0.5826315056
400	0.5826049032
401	0.5825480546
402	0.582522724
403	0.5824793527
404	0.5824477848
405	0.582425355
406	0.5824004207
407	0.582376866
408	0.5823503964
409	0.5823348709
410	0.5823065378
411	0.5822810925
412	0.5822405252
413	0.5822022059
414	0.5821803264
415	0.5821596235
416	0.5821320193
417	0.5821085967
418	0.5820894282
419	0.582066254
420	0.5820252092
421	0.5819988209
422	0.5819718028
423	0.5819494223
424	0.5819189353
425	0.5818938715
426	0.5818670184
427	0.5818213637
428	0.5817984608
429	0.5817712901
430	0.5817459068
431	0.5817266079
432	0.581707295
433	0.5816894777
434	0.581660463
435	0.5816372724
436	0.5816101473
437	0.5815924284
438	0.5815749874
439	0.5815428801
440	0.5815067639
441	0.5814849541
442	0.5814627844
443	0.5814334008
444	0.5813963989
445	0.5813637734
446	0.5813394578
447	0.5813097102
448	0.58127306
449	0.5812475796
450	0.5812160523
451	0.5811836329
452	0.5811498712
453	0.5811418257
454	0.5811236903
455	0.5811003753
456	0.5810828552
457	0.5810393871
458	0.5810187238
459	0.5809835596
460	0.5809638364
461	0.5809411296
462	0.5809123956
463	0.5808936113
464	0.5808716409
465	0.5808459465
466	0.5808216316
467	0.5807883876
468	0.5807639343
469	0.5807346261
470	0.5807126378
471	0.5806929575
472	0.5806748561
473	0.5806476457
474	0.5806296945
475	0.5806084064
476	0.5805816551
477	0.5805636895
478	0.5805373816
479	0.5804840655
480	0.5804508525
481	0.5804267882
482	0.5804017341
483	0.5803801503
484	0.5803608529
485	0.5803352232
486	0.5803161287
487	0.5802918516
